министерство финансов Амурской области;;;;;;;;;;;;;;;;;;;;;
(наименование органа, исполняющего бюджет);;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
 на 01.04.2026 г.;;;;;;;;;;;;;;;;;;;;;
Дата печати 10.04.2026 (10:03:18);;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Бюджет: Консолидированный;;;;;;;;;;;;;;;;;;;;;
КЦСР: *****975**,*****6105*,*****970**;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
руб.;;;;;;;;;;;;;;;;;;;;;
Бюджет;Дата проводки;КФСР;Наименование КФСР;КЦСР;Наименование КЦСР;КВР;Наименование КВР;КОСГУ;Наименование КОСГУ;КВСР;Наименование КВСР;Код цели;Наименование Код цели;КВФО;Наименование КВФО;Источник средств;Лимиты ПБС 2026 год;Подтв. лимитов по БО 2026 год;Подтв. лимитов без БО 2026 год;Остаток лимитов 2026 год;Всего выбытий (бух.уч.)
Областной бюджет Амурской области;25.02.2026;04.09;Дорожное хозяйство (дорожные фонды);13.2.01.97003;Реализация мероприятий в транспортной сфере, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;939;Министерство транспорта и дорожного хозяйства Амурской области;972310002013;Иные межбюджетные транcферты на софинансирование расходных обязательств  муниципальных образований Амурской области, возникающих при реализация мероприятий в транспортной сфере, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации (Приведение в нормативное состояние УДС города Тында и строительство 2 искусственных дорожных сооружений);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;191 505 376,21;0,00
Областной бюджет Амурской области;25.02.2026;04.09;Дорожное хозяйство (дорожные фонды);13.2.01.97003;Реализация мероприятий в транспортной сфере, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;939;Министерство транспорта и дорожного хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-191 505 376,21;0,00;0,00;-191 505 376,21;0,00
Областной бюджет Амурской области;25.02.2026;04.09;Дорожное хозяйство (дорожные фонды);13.2.01.97003;Реализация мероприятий в транспортной сфере, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;939;Министерство транспорта и дорожного хозяйства Амурской области;972310002013;Иные межбюджетные транcферты на софинансирование расходных обязательств  муниципальных образований Амурской области, возникающих при реализация мероприятий в транспортной сфере, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации (Приведение в нормативное состояние УДС города Тында и строительство 2 искусственных дорожных сооружений);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;191 505 376,21;0,00;0,00;191 505 376,21;0,00
Областной бюджет Амурской области;25.02.2026;05.02;Коммунальное хозяйство;05.2.01.61056;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 252 квартале г. Благовещенска (""Лазурный берег"")";5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-6;"Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство газовой котельной мощностью 65 Гкал/ч в 252 квартале г. Благовещенска (""Лазурный берег""))";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;230 000 000,00;0,00;-230 000 000,00;0,00
Областной бюджет Амурской области;25.02.2026;05.02;Коммунальное хозяйство;05.2.01.61057;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 607 квартале г. Благовещенска (""Серебряная миля"")";5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-7;"Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство газовой котельной мощностью 25 Гкал/ч в 607 квартале г. Благовещенска (""Серебряная миля""))";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;234 450 000,00;0,00;-234 450 000,00;0,00
Областной бюджет Амурской области;25.02.2026;05.02;Коммунальное хозяйство;05.2.01.6105Ж;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 101 квартале г. Благовещенска);5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-10;Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство газовой котельной в 101 квартале г. Благовещенска);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;234 450 000,00;0,00;-234 450 000,00;0,00
Областной бюджет Амурской области;25.02.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-194 934 000,00;0,00
Областной бюджет Амурской области;25.02.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-194 934 000,00;0,00;0,00;-194 934 000,00;0,00
Областной бюджет Амурской области;26.02.2026;04.09;Дорожное хозяйство (дорожные фонды);13.2.01.97003;Реализация мероприятий в транспортной сфере, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;939;Министерство транспорта и дорожного хозяйства Амурской области;972310002013;Иные межбюджетные транcферты на софинансирование расходных обязательств  муниципальных образований Амурской области, возникающих при реализация мероприятий в транспортной сфере, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации (Приведение в нормативное состояние УДС города Тында и строительство 2 искусственных дорожных сооружений);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;191 505 376,21;0,00;-191 505 376,21;0,00
Областной бюджет Амурской области;27.02.2026;05.02;Коммунальное хозяйство;05.2.01.6105Е;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной РК-2, г. Свободный);5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-9;Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство газовой котельной РК-2 г. Свободный);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;0,00;211 380 000,00
Областной бюджет Амурской области;27.02.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;9725100032620543;Переключение сетей канализации города Свободного на ОСК оз.Большанка;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;194 934 000,00;0,00
Областной бюджет Амурской области;27.02.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;9725100032620543;Переключение сетей канализации города Свободного на ОСК оз.Большанка;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;194 934 000,00;0,00;0,00;194 934 000,00;0,00
Областной бюджет Амурской области;02.03.2026;05.02;Коммунальное хозяйство;05.2.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;29 702 512,17;0,00
Областной бюджет Амурской области;02.03.2026;05.02;Коммунальное хозяйство;05.2.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;29 702 512,17;0,00;0,00;29 702 512,17;0,00
Областной бюджет Амурской области;03.03.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-85 500 000,00;0,00
Областной бюджет Амурской области;03.03.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;9725100032610542;Строительство газовой котельной в п. Аэропорт г.Благовещенск;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;85 500 000,00;0,00
Областной бюджет Амурской области;03.03.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-85 500 000,00;0,00;0,00;-85 500 000,00;0,00
Областной бюджет Амурской области;03.03.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;9725100032610542;Строительство газовой котельной в п. Аэропорт г.Благовещенск;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;85 500 000,00;0,00;0,00;85 500 000,00;0,00
Областной бюджет Амурской области;06.03.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;80 496 000,00;0,00;-80 496 000,00;0,00
Областной бюджет Амурской области;06.03.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;9725100032620543;Переключение сетей канализации города Свободного на ОСК оз.Большанка;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;194 934 000,00;0,00;-194 934 000,00;0,00
Областной бюджет Амурской области;10.03.2026;07.01;Дошкольное образование;07.2.02.97505;Реализация инфраструктурных проектов (мероприятий) в сфере образования, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации, источником финансового обеспечения которых являются средства областного бюджета;4.6.4;Субсидии на осуществление капитальных вложений в объекты капитального строительства государственной (муниципальной) собственности бюджетным учреждениям;0.0.0;НЕ УКАЗАНО;938;Министерство строительства и архитектуры Амурской области;9725100022310485;"Инфраструктурный проект в целях обеспечения связанного с ним инвестиционного проекта ""Комплексная застройка территории ""Северный жилой район"" (Дошкольное образовательное учреждение на 350 мест в Северном планировочном районе г. Благовещенск, Амурская область)";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Федеральные средства;0,00;466 759 670,00;0,00;-466 759 670,00;0,00
Областной бюджет Амурской области;11.03.2026;04.09;Дорожное хозяйство (дорожные фонды);13.2.01.97504;Реализация инфраструктурных проектов (мероприятий) в сфере дорожной деятельности, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;939;Министерство транспорта и дорожного хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-161 442 338,00;0,00
Областной бюджет Амурской области;11.03.2026;04.09;Дорожное хозяйство (дорожные фонды);13.2.01.97504;Реализация инфраструктурных проектов (мероприятий) в сфере дорожной деятельности, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;939;Министерство транспорта и дорожного хозяйства Амурской области;9725100011070207;Реконструкция ул. Краснофлотская от ул. Островского до ул. Театральная в г. Благовещенск, Амурская область;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Федеральные средства;0,00;0,00;0,00;161 442 338,00;0,00
Областной бюджет Амурской области;11.03.2026;04.09;Дорожное хозяйство (дорожные фонды);13.2.01.97504;Реализация инфраструктурных проектов (мероприятий) в сфере дорожной деятельности, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;939;Министерство транспорта и дорожного хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-161 442 338,00;0,00;0,00;-161 442 338,00;0,00
Областной бюджет Амурской области;11.03.2026;04.09;Дорожное хозяйство (дорожные фонды);13.2.01.97504;Реализация инфраструктурных проектов (мероприятий) в сфере дорожной деятельности, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;939;Министерство транспорта и дорожного хозяйства Амурской области;9725100011070207;Реконструкция ул. Краснофлотская от ул. Островского до ул. Театральная в г. Благовещенск, Амурская область;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Федеральные средства;161 442 338,00;0,00;0,00;161 442 338,00;0,00
Областной бюджет Амурской области;16.03.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-8 669 000,00;0,00
Областной бюджет Амурской области;16.03.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;9725100011040204;Иные межбюджетных трансферты на реализацию инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации (Строительство газовой котельной в 524 квартале г. Благовещенска, для обеспечения подключения объектов капитального строительства территории комплексного развития 352 квартала г. Благовещенск);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Федеральные средства;0,00;0,00;0,00;8 669 000,00;0,00
Областной бюджет Амурской области;16.03.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-8 669 000,00;0,00;0,00;-8 669 000,00;0,00
Областной бюджет Амурской области;16.03.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;9725100011040204;Иные межбюджетных трансферты на реализацию инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации (Строительство газовой котельной в 524 квартале г. Благовещенска, для обеспечения подключения объектов капитального строительства территории комплексного развития 352 квартала г. Благовещенск);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Федеральные средства;8 669 000,00;0,00;0,00;8 669 000,00;0,00
Областной бюджет Амурской области;19.03.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;-445 349 970,00;0,00;445 349 970,00;0,00
Областной бюджет Амурской области;19.03.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;9725100011040204;Иные межбюджетных трансферты на реализацию инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации (Строительство газовой котельной в 524 квартале г. Благовещенска, для обеспечения подключения объектов капитального строительства территории комплексного развития 352 квартала г. Благовещенск);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Федеральные средства;0,00;8 669 000,00;0,00;-8 669 000,00;0,00
Областной бюджет Амурской области;19.03.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;9725100032610542;Строительство газовой котельной в п. Аэропорт г.Благовещенск;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;85 500 000,00;0,00;-85 500 000,00;0,00
Областной бюджет Амурской области;20.03.2026;05.02;Коммунальное хозяйство;05.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;359 849 970,00;0,00;-359 849 970,00;0,00
